Key,English
ulmMeleeSledgeBrinxsFurySchematicDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmAmmo10mmRoundST,"10mm Round"
ulmAmmo10mmRoundSTDesc,"10mm [decea3]Standard[-] Rounds, commonly used by [decea3]Submachine guns[-]."
ulmAmmo10mmRoundHP,"10mm Round (HP)"
ulmAmmo10mmRoundHPDesc,"10mm [decea3]Hollow-point[-] Rounds, an alternative ammo for [decea3]Submachine guns[-], that has better penetration and accuracy. Banned in most areas."
ulmAmmo10mmRoundAP,"10mm Round (AP)"
ulmAmmo10mmRoundAPDesc,"10mm [decea3]Armor Piercing[-] Rounds, an alternative ammo for [decea3]Submachine guns[-] with much higher penetrating power compared to standard rounds."
ulmAmmo38CalRoundST,".38 Round"
ulmAmmo38CalRoundSTDesc,".38 Cal [decea3]Standard[-] Rounds, commonly used by [decea3]Light Handguns[-]."
ulmAmmo38CalRoundHP,".38 Round (HP)"
ulmAmmo38CalRoundHPDesc,".38 Cal [decea3]Hollow-point[-] Rounds, an alternative ammo for [decea3]Light Handguns[-], that has better penetration and accuracy. Banned in most areas."
ulmAmmo38CalRoundAP,".38 Round (AP)"
ulmAmmo38CalRoundAPDesc,".38 Cal [decea3]Armor Piercing[-] Rounds, an alternative ammo for [decea3]Light Handguns[-] with much higher penetrating power compared to standard rounds."
ulmAmmo556mmRoundST,"5.56mm Round"
ulmAmmo556mmRoundSTDesc,"5.56mm [decea3]Standard[-] Rounds, commonly used by [decea3]Combat Rifles[-]."
ulmAmmo556mmRoundHP,"5.56mm Round (HP)"
ulmAmmo556mmRoundHPDesc,"5.56mm [decea3]Hollow-point[-] Rounds, an alternative ammo for [decea3]Combat Rifles[-], that has better penetration and accuracy. Banned in most areas."
ulmAmmo556mmRoundAP,"5.56mm Round (AP)"
ulmAmmo556mmRoundAPDesc,"5.56mm [decea3]Armor Piercing[-] Rounds, an alternative ammo for [decea3]Combat Rifles[-] with much higher penetrating power compared to standard rounds."
ulmAmmo792mmRoundST,"7.92mm Round"
ulmAmmo792mmRoundSTDesc,"7.92mm [decea3]Standard[-] Rounds, commonly used by [decea3]Sniper Rifles[-]."
ulmAmmo792mmRoundHP,"7.92mm Round (HP)"
ulmAmmo792mmRoundHPDesc,"7.92mm [decea3]Hollow-point[-] Rounds, an alternative ammo for [decea3]Sniper Rifles[-], that has better penetration and accuracy. Banned in most areas."
ulmAmmo792mmRoundAP,"7.92mm Round (AP)"
ulmAmmo792mmRoundAPDesc,"7.92mm [decea3]Armor Piercing[-] Rounds, an alternative ammo for [decea3]Sniper Rifles[-] with much higher penetrating power compared to standard rounds."
ulmAmmoFuelBiofuel,"Biofuel"
ulmAmmoFuelBiofuelDesc,"Portable container, that can contain some biofuel inside."
ulmAmmoFuelBarrelEmpty,"Empty Fuel Barrel"
ulmAmmoFuelBarrelEmptyDesc,"Portable container, that can be filled with up to [decea3]60[-] Gasoline either by crafting or interacting with a block containing Gasoline."
ulmAmmoFuelCanEmpty,"Empty Fuel Can"
ulmAmmoFuelCanEmptyDesc,"Portable container, that can be filled with up to [decea3]20[-] Gasoline either by crafting or interacting with a block containing Gasoline."
ulmAmmoFuelGasoline,"Gasoline"
ulmAmmoFuelGasolineDesc,"Portable container, that can store up to [decea3]20[-] Gasoline inside."
ulmAmmoFuelGasolineBarrel,"Gasoline Barrel"
ulmAmmoFuelGasolineBarrelDesc,"Portable container, that can store up to [decea3]60[-] Gasoline inside."
ulmAmmoFuelJetFuel,"Jet Fuel"
ulmAmmoFuelJetFuelDesc,"Portable container, that can contain some aviation grade fuel inside."
ulmArmorThanosGlovesAdmin,"Dev: Thanos Gloves"
ulmArmorThanosGlovesAdminDesc,"Equip to unlock a lot of carry weight."
ulmDoorSciFi01Blueprint,"Sliding Iron Door"
ulmDoorSciFi01PoweredBlueprint,"Powered Sliding Iron Door"
ulmDoorSciFi02Blueprint,"Sliding Glass Door"
ulmDoorSciFi02ScreenBlueprint,"Info Screen"
ulmDoorSciFi02PoweredBlueprint,"Powered Sliding Glass Door"
ulmDoorSciFi03Blueprint,"Sliding Gate"
ulmDoorSciFi03PoweredBlueprint,"Powered Sliding Gate"
ulmDoorSciFi04Blueprint,"Sliding Blast Door"
ulmDoorSciFi04PoweredBlueprint,"Powered Sliding Blast Gate"
ulmDrinkPlasticBottleBeer,"Beer (Pl. Bottle)"
ulmDrinkPlasticBottleBeerDesc,"[decea3]300%[-] Fist Melee Damage\n[decea3]50%[-] Stamina Gain\nStun immunity."
ulmDrinkPlasticBottleCoffee,"Coffee (Pl. Bottle)"
ulmDrinkPlasticBottleCoffeeDesc,"Coffee keeps your stamina up and helps you stay warm for a limited time."
ulmDrinkPlasticBottleEmpty,"Empty Plastic Bottle"
ulmDrinkPlasticBottleEmptyDesc,"Can be used to transport water.\n[decea3]You cannot gather water from rivers, lakes or swimming pools, it's too toxic to be used for anything.[-]"
ulmDrinkPlasticBottleHoney,"Honey (Pl. Bottle)"
ulmDrinkPlasticBottleHoneyDesc,"Honey is one of mother nature's miracles. It gives you some energy, tastes great, and can help fight off early stages of infection and pneumonia.\n(Not an instant cure)"
ulmDrinkPlasticBottleMineralWater,"Mineral Water (Pl. Bottle)"
ulmDrinkPlasticBottleMineralWaterDesc,"Pure Mineral Water is good for your digestion and hydrates you for quite a bit. Exertion will not make you hungry and thirsty as quickly."
ulmDrinkPlasticBottleRiverWater,"Murky Water (Pl. Bottle)"
ulmDrinkPlasticBottleRiverWaterDesc,"Not recommended for consumption without purifying."
ulmDrinkPlasticBottleBoiledWater,"Fresh Water (Pl. Bottle)"
ulmDrinkPlasticBottleBoiledWaterDesc,"Will keep you hydrated for a while."
ulmGunKineticAssaultRifleAug1,"AUC-1"
ulmGunKineticAssaultRifleAug1Desc,"With relatively small profile, this close quarters combat rifle proved its usefulness over the years, however the design shows its age."
ulmGunKineticAssaultRifleFamas1,"FAR-1"
ulmGunKineticAssaultRifleFamas1Desc,"It's short barrel makes it very useful in close quarter combat, however it uses smaller rounds than traditional assault rifles."
ulmGunKineticMicroSmg,"Micro SMG"
ulmGunKineticMicroSmgDesc,"Small and very compact Micro SMG close in size to a pistol, but capable of spraying your enemies with bullets at a high rate of fire."
ulmGunKineticMinigun,"Minigun"
ulmGunKineticMinigunDesc,"Be careful how long you hold the trigger, it loves to consume a lot of ammo."
ulmGunKineticPistolColt,"Cobra"
ulmGunKineticPistolColtDesc,"Reliable semi-automatic high caliber classic weapon."
ulmGunKineticPistolDesertEagle,"Desert Mantis"
ulmGunKineticPistolDesertEagleDesc,"If you want a semi-automatic self-loading handgun with the largest caliber, then this gun is for you."
ulmGunKineticPistolGlock,"Golconda"
ulmGunKineticPistolGlockDesc,"Reliable semi-automatic polymer frame pistol with high capacity clip."
ulmGunKineticPistolMakarov,"Mongrel"
ulmGunKineticPistolMakarovDesc,"Compact and light low caliber pistol. Good self-defense starter weapon."
ulmGunKineticPistolScrap1,"Junk Pistol"
ulmGunKineticPistolScrap1Desc,"Assembled from random parts of junk, surprisingly it doesn't explode on use."
ulmGunKineticPistolScrap1Blueprint,"Junk Pistol"
ulmGunKineticPistolScrap1BlueprintDesc,"Instructions on how to make a [decea3]Junk Pistol[-]."
ulmGunKineticPistolScrap2,"Scrap Pistol"
ulmGunKineticPistolScrap2Desc,"It's sturdier than it looks even though it's made from a bunch of metal scraps."
ulmGunKineticPistolScrap2Blueprint,"Scrap Pistol"
ulmGunKineticPistolScrap2BlueprintDesc,"Instructions on how to make a [decea3]Scrap Pistol[-]."
ulmGunKineticR90,"R90"
ulmGunKineticR90Desc,"Small and very compact submachine gun with a unique an spacious magazine."
ulmGunKineticRevolverBugert9mm,"Badger-9"
ulmGunKineticRevolverBugert9mmDesc,"Very compact 9mm caliber revolver. Ideal weapon for concealed carry."
ulmGunKineticRevolverBugert38Cal,"Badger-44"
ulmGunKineticRevolverBugert38CalDesc,"Very compact .44 Cal revolver. Ideal weapon for concealed carry."
ulmGunKineticRocketLauncherAT4,"ATRL-1 Stinger"
ulmGunKineticRocketLauncherAT4Desc,"Standard military grade portable unguided Rocket Launcher"
ulmGunKineticRocketLauncherM202,"INCL-4 Hellfire"
ulmGunKineticRocketLauncherM202Desc,"Portable unguided military grade Rocket Launcher featuring 4 tubes for rapid discharge."
ulmGunKineticShotgunPumpBM4,"Vindicator"
ulmGunKineticShotgunPumpBM4Desc,"Military grade advanced alloy shotgun with high durability rating."
ulmGunKineticShotgunEnforcer,"Enforcer"
ulmGunKineticShotgunEnforcerDesc,"Long-barrel shotgun with pump action loading"
ulmGunKineticShotgunPeacekeeper,"Peacekeeper"
ulmGunKineticShotgunPeacekeeperDesc,"An instrument of upholding justice and peace by sheer firepower."
ulmGunKineticShotgunScrap,"Scrap Shotgun"
ulmGunKineticShotgunScrapDesc,"Barely holds itself together and even though it supports regular shotgun ammunition, effectiveness is reduced."
ulmGunKineticShotgunScrapBlueprint,"Scrap Shotgun"
ulmGunKineticShotgunScrapBlueprintDesc,"Instructions on how to make a [decea3]Scrap Shotgun[-]."
ulmGunKineticSniperRifleM1A,"Ranger Rifle"
ulmGunKineticSniperRifleM1ADesc,"Whilst antiquated and discontinued multiple decades ago, it was in service for a long time due to it's ease of use and reliability."
ulmGunKineticUMP,"UMP"
ulmGunKineticUMPDesc,"Small, affordable and compact Universal Machine Pistol."
ulmGunPlasmaPistol,"Plasma Pistol"
ulmGunPlasmaPistolDesc,"No Description"
ulmGunPlasmaSubMachineGun,"Plasma SMG"
ulmGunPlasmaSubMachineGunDesc,"Exceptional stopping power at your fingertips!"
ulmGunPulseLaserPistolBlack,"Pulse Laser Pistol"
ulmGunPulseLaserPistolBlackDesc,"No Description"
ulmMeleeAxeScrapIron,"Scrap Axe"
ulmMeleeAxeScrapIronDesc,"[decea3]+200%[-] more damage to trees. Sharp bits of Scrap Iron cobbled together to form an axe shape. Decent for cutting wood."
ulmMeleeAxeTitanium,"Titanium Axe"
ulmMeleeAxeTitaniumDesc,"[decea3]+400%[-] more damage to trees."
ulmMeleeBatonPoliceBaton,"Police Baton"
ulmMeleeBatonPoliceBatonDesc,"Standard issue police baton with an iron core, covered with a rubberized plastic outer shell."
ulmMeleeBatonPoliceBatonWithBlade,"Modified Police Baton"
ulmMeleeBatonPoliceBatonWithBladeDesc,"Someone has modified this police baton with additional stopping power."
ulmMeleeBladeFoldingKnife,"Pocket Knife"
ulmMeleeBladeFoldingKnifeDesc,"Small folding pocket knife. Light and easy to carry around, but doesn't do much damage."
ulmMeleeBladeInferno,"Inferno Blade"
ulmMeleeBladeInfernoDesc,"Invention of small and portable power cells allowed creation of this heated blade. The built in power source constantly maintains its temperature and needs to be replaced every 25 years."
ulmMeleeBladeKatana,"Steel Katana"
ulmMeleeBladeKatanaDesc,"A specialized curved, single-edged bladed sword with a circular guard and long grip for two handed wield."
ulmMeleeBladeKatanaScrapIron,"Scrap Katana"
ulmMeleeBladeKatanaScrapIronDesc,"It sort of looks like a Katana, at least it's close enough considering it's a mishmash of some metal scraps."
ulmMeleeBladeKatanaTitanium,"Titanium Katana"
ulmMeleeBladeKatanaTitaniumDesc,"A specialized curved, single-edged bladed sword with a circular guard and long grip for two handed wield."
ulmMeleeBladeKatanaThermal,"Thermal Katana"
ulmMeleeBladeKatanaThermalDesc,"A specialized sword with thermally heated single-edged blade, a minimalistic guard and long grip for two handed wield. The built in power source constantly maintains its temperature and needs to be replaced every 25 years."
ulmMeleeBladeKnifeCleaverIron,"Cleaver"
ulmMeleeBladeKnifeCleaverIronDesc,"Tool often used to split up large pieces of soft bones and thick pieces of meat."
ulmMeleeBladeKnifeCleaverRusty,"Rusty Cleaver"
ulmMeleeBladeKnifeCleaverRustyDesc,"It has seen some better days and the blade has some serious corrosion damage."
ulmMeleeBladeKnifeCombatIron,"Iron Combat Knife"
ulmMeleeBladeKnifeCombatIronDesc,"Big brother of Hunting Knife used in the military."
ulmMeleeBladeKnifeCombatSteel,"Steel Combat Knife"
ulmMeleeBladeKnifeCombatSteelDesc,"Heavy duty Combat Knife mostly used by the military."
ulmMeleeBladeKnifeKunai,"Iron Knife"
ulmMeleeBladeKnifeKunaiDesc,"Simple double-edged cast iron knife with grip wrapped around in some cloth."
ulmMeleeBladeKnifeScrapIron,"Scrap Knife"
ulmMeleeBladeKnifeScrapIronDesc,"A sharp piece of scrap metal embellished with some unnecessary junk that doesn't make it any sharper."
ulmMeleeBladeMacheteIron,"Iron Machete"
ulmMeleeBladeMacheteIronDesc,"A broad and heavy knife, that can be used as a weapon or tool in clearing dense jungle vegetation."
ulmMeleeBladeMacheteSteel,"Steel Machete"
ulmMeleeBladeMacheteSteelDesc,"A broad and heavy knife, that can be used as a weapon or tool in clearing dense jungle vegetation."
ulmMeleeBladeMacheteTitanium,"Titanium Machete"
ulmMeleeBladeMacheteTitaniumDesc,"A broad and heavy knife, that can be used as a weapon or tool in clearing dense jungle vegetation."
ulmMeleeBladeSaw,"Saw Blade"
ulmMeleeBladeSawDesc,"This toothed blade resembles more a saw than a sword."
ulmMeleeBladeRex,"Jonah's Rex Blade"
ulmMeleeBladeRexDesc,"Some claim, that this could be the toothed blade weapon used by the one and only wasteland warrior Jonah the fearless, master of stamina."
ulmMeleeBladeSwordIron,"Iron Sword"
ulmMeleeBladeSwordIronDesc,"Double-edged sword made out of iron with a small handguard and grip for one handed wielding."
ulmMeleeBladeZweihander,"Steel Greatsword"
ulmMeleeBladeZweihanderDesc,"Massive double-edged bladed sword with a long grip for two handed wield. Only the most strongest can wield it."
ulmMeleeKnucklesBrassKnuckles,"Brass Knuckles"
ulmMeleeKnucklesBrassKnucklesDesc,"Basic brass cast knuckles"
ulmMeleeKnucklesBrassKnucklesBlueprint,"Brass Knuckles"
ulmMeleeKnucklesBrassKnucklesBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeKnucklesScrapKnuckles,"Scrap Knuckles"
ulmMeleeKnucklesScrapKnucklesDesc,"Knuckles with some sharp household things welded on it to make it more manic looking and deadlier."
ulmMeleeKnucklesScrapKnucklesBlueprint,"Scrap Knuckles"
ulmMeleeKnucklesScrapKnucklesBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeKnucklesTitaniumKnuckles,"Titanium Knuckles"
ulmMeleeKnucklesTitaniumKnucklesDesc,"Knuckles made out of one of the most durable metals."
ulmMeleeKnucklesTitaniumKnucklesBlueprint,"Titanium Knuckles"
ulmMeleeKnucklesTitaniumKnucklesBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeClubIron,"Iron Club"
ulmMeleeClubIronDesc,"A short metal pipe with a weighted metal head consisting out of random metal junk."
ulmMeleeClubIronBlueprint,"Iron Club"
ulmMeleeClubIronBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeClubIronMorningStar,"Morning Star Mace"
ulmMeleeClubIronMorningStarDesc,"A deadly improvement over a regular mace featuring spiked weighted head instead of a typical blunt head. Will cause bleeding."
ulmMeleeClubSteel,"Steel Club"
ulmMeleeClubSteelDesc,"More durable than an iron club and does more damage. Good for breaking knees and skulls."
ulmMeleeClubTitanium,"Titanium Club"
ulmMeleeClubTitaniumDesc,"More durable than a steel club and does more damage. Good for breaking knees and skulls."
ulmMeleeClubTitaniumBlueprint,"Titanium Club"
ulmMeleeClubTitaniumBlueprintDesc,"Allows you to learn new crafting recipe. If already known, gives XP when used."
ulmMeleeGreataxeScrapIron,"Scrap Greataxe"
ulmMeleeGreataxeScrapIronDesc,"[decea3]+200%[-] more damage to trees. Double-headed battle axe with a long shaft. Can be used to cut trees or decapitation."
ulmMeleePolearmPitchfork,"Pitchfork"
ulmMeleePolearmPitchforkDesc,"Often used by farmers to manage hay bales"
ulmMeleeClubBone,"Bone Club"
ulmMeleeClubBoneDesc,"Harvested from remains of a dead creature with handle wrapped around with duct tape for maximum comfort and grip!"
ulmMeleeClubCricketBat,"Cricket Bat"
ulmMeleeClubCricketBatDesc,"Consists of a cane handle attached to a flat wood block. Used in one of the sports involving hitting a ball with a hand-held item."
ulmMeleeClubRollingPin,"Rolling Pin"
ulmMeleeClubRollingPinDesc,"Classical wooden Rolling Pin, a very useful tool in the kitchen in order to flatten out dough. Could be used as a weapon in a pinch."
ulmMeleeSledgeScrapIron,"Scrap Sledge"
ulmMeleeSledgeScrapIronDesc,"Random metal junk assembled together to form a heavy metal head with a long handle."
ulmMeleeSledgeTitanium,"Titanium Sledge"
ulmMeleeSledgeTitaniumDesc,"Prepare for war with the Undead!"
ulmMeleeSledgeBrinxsFury,"Brinx's Fury"
ulmMeleeSledgeBrinxsFuryDesc,"Legends say this weapon was the conduit of Brinx The Fearless while unleashing his fury upon hordes of darkness while he was fearlessly charging in the front lines and fighting for his community survival in the wasteland."
